좌표정보(x),좌표정보(y),경도,위도
143555.3738,-1178.113179,126.39060969625051,33.484313350830185
143456.8015,-1116.372034,126.38954525675507,33.484864773129694
136921.6713,-4038.618118,126.31943911525752,33.458154136376386
140661.123,-1889.688926,126.35951750824523,33.47774152913419
139393.4229,-2491.507876,126.34592005793736,33.472244806094004
141036.1815,-5044.803334,126.36375978681781,33.44931732429594
143760.9099,-1234.782512,126.39282462667542,33.48381327309482
138477.4089,-3002.811149,126.33610114318093,33.467582916602026
143792.1926,-1254.133332,126.39316241061174,33.48364045955207
143346.2043,-883.4488383,126.38834060511905,33.48695884286686
142316.802,-2208.131273,126.37735012420802,33.47496114875036
144994.3598,-1123.289364,126.4060884905904,33.48488258169964
138702.5348,-3302.664815,126.33854328081689,33.46489251519698
145749.0296,-5748.865219,126.41448780091407,33.44321884731557
148183.4755,-4575.988364,126.44060028792997,33.45391361120954
175482.4025,6856.641853,126.73390553571762,33.557962413891445
143442.129,-1844.40673,126.38943332505663,33.47830038662075
175482.4025,6856.641853,126.73390553571762,33.557962413891445
147168.6008,-5962.896954,126.42976652479481,33.441360160902605
143489.9107,-9192.186822,126.39040972089744,33.41205845697308
143531.616,-9211.234008,126.3908592543289,33.411888931114376
181418.3568,-888.3014614,126.79798923731018,33.488254757528196
176227.4225,-7887.015842,126.74232007300047,33.42505156739211
143489.9107,-9192.186822,126.39040972089744,33.41205845697308
179331.7009,-5841.737987,126.77565095665844,33.44355628907217
146271.1579,-3688.036935,126.41997944394335,33.46182478892003
145601.045,-1011.312209,126.41260912002684,33.48592314409198
143984.5131,-9698.166686,126.39575827284726,33.407522671030904
184766.6039,-3515.329931,126.83406145017986,33.46462250669448
142316.802,-2208.131273,126.37735012420802,33.47496114875036
139269.0515,-7252.12235,126.34490413122356,33.42931850012899
181418.3568,-888.3014614,126.79798923731018,33.488254757528196
139893.0624,-2574.095384,126.35130045356857,33.471528418424505
179777.1132,3076.238513,126.78023963975758,33.52396894682266
176137.2847,-6668.29923,126.74131849065203,33.436037529765144
145456.24,-1906.745481,126.41110560377233,33.477842942006866
175459.2457,2730.913246,126.73376956803689,33.5207649304111
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
146195.2914,-6574.157003,126.41933634740124,33.43580082772037
145540.987,-993.1717258,126.41196183589149,33.48608363430636
144947.5373,-7234.007637,126.40595954220653,33.42978849161097
138336.464,-10225.25959,126.33508063200618,33.40246088326709
135483.317,-7223.877658,126.30419745973226,33.429351989180304
135483.317,-7223.877658,126.30419745973226,33.429351989180304
143070.2011,-7023.546485,126.38576047566842,33.43158785843138
142466.2034,-10308.89748,126.37947614410359,33.401936206066
141034.6791,-5089.49041,126.36374656346344,33.448914364240274
144109.4521,-7154.171192,126.39694319814461,33.430464893440835
148530.6641,-3819.422386,126.44429105122792,33.460751283848985
146388.371,-5135.96847,126.421326710418,33.448776679248844
181941.7074,6206.418034,126.8034770694229,33.55222918017329
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
178997.8718,168.7257166,126.77191982413768,33.49773998830075
151696.4089,-215.3836688,126.47814852754296,33.49339161278344
189003.9542,2463.396665,126.87956983477594,33.51857875919773
135556.1554,-4836.95868,126.30480940884027,33.4508754666055
135194.3408,-5132.757085,126.30093953536866,33.448186895139365
142609.1799,-1457.261739,126.38044742813166,33.4817463403794
177283.9608,6665.940636,126.75331080058562,33.55628301957518
186562.9861,2947.204647,126.8532882747555,33.522912740216796
144679.4407,-1461.749291,126.40272111658061,33.48181494227381
136719.7995,-3295.585571,126.31721545680071,33.464840976831006
186315.2174,3005.682252,126.85062029489745,33.523436816134556
144171.4457,-1680.001935,126.39726931010165,33.47982088806928
136811.6584,-3385.466138,126.31820986590296,33.46403609161998
186529.7571,2977.558462,126.85293012593819,33.523185988692205
135926.3325,-3480.560373,126.30869375195066,33.4631261610889
139611.5957,-2576.299576,126.34827275494214,33.47149270232377
147780.5325,-3770.038625,126.43621958384229,33.461160182262205
144334.3209,-1410.066302,126.39900484414675,33.4822629894286
143573.0312,-9068.89251,126.39129554367308,33.413174407991924
135968.7464,-3619.694069,126.3091598943286,33.46187435208763
143489.9107,-9192.186822,126.39040972089744,33.41205845697308
135942.9397,-3563.906791,126.30887833266411,33.46237575330218
139335.6758,-4976.613531,126.34546683184361,33.44983713229215
140034.1777,-4322.542341,126.35293533262916,33.45577324170279
147376.0247,-5537.358348,126.4319721917831,33.445206874204885
144408.3847,-7596.142794,126.4001847842739,33.42649579338542
140034.1777,-4322.542341,126.35293533262916,33.45577324170279
148321.9816,-3705.764197,126.4420398653153,33.46176593117296
185364.821,3846.385395,126.84037599278679,33.53100390341512
189003.9542,2463.396665,126.87956983477594,33.51857875919773
189003.9542,2463.396665,126.87956983477594,33.51857875919773
138229.739,-3062.47195,126.33344109787885,33.4670307850552
188191.4311,3521.938056,126.87080991420906,33.52811381004453
140936.0986,-9364.384993,126.36296728547333,33.41036840845386
139728.4671,-2417.341556,126.34951930404671,33.4729323704712
144515.3747,-5696.621929,126.40121783595254,33.44362667020275
143512.5837,-1321.993818,126.39015838224704,33.48301393364927
139772.1053,-2568.131862,126.34999887016843,33.47157538250953
140708.1202,-1898.194543,126.36002367500156,33.477667452234336
141034.6791,-5089.49041,126.36374656346344,33.448914364240274
139546.4136,-2463.971654,126.34756399536127,33.47250171050704
146201.7891,-7490.057969,126.419461049595,33.42754371906364
142971.697,-15940.25232,126.38526601048255,33.35119277707449
135926.3325,-3480.560373,126.30869375195066,33.4631261610889
140086.3462,-2133.361496,126.35335024183547,33.47551267846698
139611.5957,-2576.299576,126.34827275494214,33.47149270232377
139611.5957,-2576.299576,126.34827275494214,33.47149270232377
175434.1739,2424.812298,126.73350810746983,33.51800458427596
172662.5338,6231.87185,126.70355848863892,33.55226099667324
143792.1926,-1254.133332,126.39316241061174,33.48364045955207
143346.2043,-883.4488383,126.38834060511905,33.48695884286686
142040.0025,-1310.827713,126.3743143462472,33.48303583003954
141519.7624,-1882.070292,126.36875441870554,33.47785748787797
173614.8118,6214.684111,126.71381307104485,33.55213003391938
141792.5792,-13817.27262,126.37246217066634,33.370269664538064
142971.697,-15940.25232,126.38526601048255,33.35119277707449
138477.4089,-3002.811149,126.33610114318093,33.467582916602026
139393.4229,-2491.507876,126.34592005793736,33.472244806094004
135926.3325,-3480.560373,126.30869375195066,33.4631261610889
145638.6679,-6986.347107,126.41337584864067,33.432056582652244
140401.5952,-12983.80635,126.35746101859345,33.37770761900389
140161.7361,-2476.867658,126.35418419707962,33.47242002747184
142316.802,-2208.131273,126.37735012420802,33.47496114875036
144994.3598,-1123.289364,126.4060884905904,33.48488258169964
140433.72,-1923.921842,126.35707334085146,33.477420268203495
138702.5348,-3302.664815,126.33854328081689,33.46489251519698
143370.7176,-960.7822153,126.38860923929546,33.48626294112976
139393.4229,-2491.507876,126.34592005793736,33.472244806094004
140981.0447,-5099.235297,126.36317038597689,33.4488235552013
143760.9099,-1234.782512,126.39282462667542,33.48381327309482
179590.6442,3102.014781,126.77823180659017,33.524197790543575
140700.6241,-1934.716371,126.35994544592246,33.47733777522157
141668.3686,-1693.417826,126.37034088294536,33.4795663942411
143555.3738,-1178.113179,126.39060969625051,33.484313350830185
143456.8015,-1116.372034,126.38954525675507,33.484864773129694
136921.6713,-4038.618118,126.31943911525752,33.458154136376386
140661.123,-1889.688926,126.35951750824523,33.47774152913419
139726.8772,-2576.65719,126.34951290644157,33.471495976615984
139893.0624,-2574.095384,126.35130045356857,33.471528418424505
140313.5998,-2284.550925,126.35580507426769,33.474162334032755
140700.6241,-1934.716371,126.35994544592246,33.47733777522157
138436.471,-3016.855201,126.33566174308754,33.46745394959138
186357.686,3306.759056,126.85107284222536,33.52615185086894
179013.7125,-3043.366387,126.77216560705313,33.468780210944644
176802.4374,-1627.537553,126.7483408137925,33.48149955302172
144730.1356,-7147.044087,126.40361661471773,33.43056133377898
179959.4087,3234.48703,126.78219840753898,33.525399141874594
141029.6567,-4970.428444,126.3636847301637,33.44998749355333
148388.0598,-4826.702511,126.4428150886542,33.45166314101677
148388.0598,-4826.702511,126.4428150886542,33.45166314101677
144730.1356,-7147.044087,126.40361661471773,33.43056133377898
148388.0598,-4826.702511,126.4428150886542,33.45166314101677
148388.0598,-4826.702511,126.4428150886542,33.45166314101677
176460.2576,6460.053263,126.74444620696711,33.55440889166178
147152.9215,-6820.692786,126.4296483729294,33.43362580125106
190573.8252,2276.638519,126.89646972242572,33.51691002119421
174758.7246,6691.518304,126.72611716182763,33.55645679171774
143071.5032,-2868.258898,126.3855110118306,33.46905016683259
141668.3686,-1693.417826,126.37034088294536,33.4795663942411
173614.8118,6214.684111,126.71381307104485,33.55213003391938
143302.4793,-673.1259848,126.38785684524747,33.488852693189976
136007.3797,-3492.543757,126.30956637154152,33.463022973208524
139571.3799,-2613.757797,126.34784266172605,33.47115272929615
141844.4525,-8647.813905,126.37268565926261,33.41687834905555
142214.5179,-8740.205554,126.37667005815162,33.4160653872095
139611.5957,-2576.299576,126.34827275494214,33.47149270232377
147348.9699,-7157.808083,126.43177620925971,33.43059613394233
141684.4149,-8925.956176,126.37098317785532,33.41436204367429
140661.123,-1889.688926,126.35951750824523,33.47774152913419
145941.1712,-6975.671669,126.41662791922009,33.4321681292096
141792.5792,-13817.27262,126.37246217066634,33.370269664538064
146948.7303,-5511.578769,126.4273754167248,33.44541821698433
180880.6139,4078.186182,126.79209681494385,33.53302276889997
190833.4906,1311.084206,126.89927461234736,33.50820687954442
143760.9099,-1234.782512,126.39282462667542,33.48381327309482
144699.4468,-8237.877632,126.40335374114922,33.42072520539257
180243.1261,3285.386712,126.78525140658114,33.52586334341266
179869.4794,-2833.250324,126.78136693727896,33.47069107748533
143792.1926,-1254.133332,126.39316241061174,33.48364045955207
148447.2238,-4011.368976,126.44340457421293,33.45901674805365
143562.6311,-6272.077272,126.39100815010777,33.43838883905907
138477.4089,-3002.811149,126.33610114318093,33.467582916602026
135871.425,-3775.319803,126.3081242150623,33.460465498880446
140433.72,-1923.921842,126.35707334085146,33.477420268203495
140313.5998,-2284.550925,126.35580507426769,33.474162334032755
144937.1897,-7800.870547,126.40588300645338,33.42467733599584
140896.1122,-4482.78524,126.36221638914543,33.454376487920996
188191.4311,3521.938056,126.87080991420906,33.52811381004453
139728.4671,-2417.341556,126.34951930404671,33.4729323704712
139772.1053,-2568.131862,126.34999887016843,33.47157538250953
139286.8256,-2631.307032,126.34478280333983,33.47097841119692
172662.5338,6231.87185,126.70355848863892,33.55226099667324
190806.4924,-1139.705564,126.8990093112839,33.48611033730705
135888.7207,-3800.805404,126.3083120669473,33.46023677156077
143555.3738,-1178.113179,126.39060969625051,33.484313350830185
180633.0754,6254.921799,126.78938465828149,33.552643490020714
146352.0973,-3488.738673,126.4208381390217,33.46362564114617
134816.2302,-5269.474992,126.29688310787749,33.446931388435885
143520.9898,-6327.861957,126.39056387218992,33.43788371348586
139393.4229,-2491.507876,126.34592005793736,33.472244806094004
146201.7891,-7490.057969,126.419461049595,33.42754371906364
179590.6442,3102.014781,126.77823180659017,33.524197790543575
180268.3471,2719.083877,126.78553541546924,33.52075807629508
146018.8931,-6662.802462,126.41744484137851,33.434992761426415
144994.3598,-1123.289364,126.4060884905904,33.48488258169964
139922.2921,-2169.306556,126.35158777417595,33.47517941940541
140836.8022,-9359.271082,126.36189952552525,33.41040904151893
144567.843,-3490.932834,126.40164588233743,33.463514954522545
142040.0025,-1310.827713,126.3743143462472,33.48303583003954
179847.6356,-2189.345376,126.78111745092201,33.47649609865271
140802.9523,-9321.313073,126.36153314566835,33.410749387388215
135983.1645,-3594.775981,126.30931319950363,33.4620998608643
140401.5952,-12983.80635,126.35746101859345,33.37770761900389
142971.697,-15940.25232,126.38526601048255,33.35119277707449
182455.0689,-210.9569866,126.80913106349377,33.49437921646085
140708.1202,-1898.194543,126.36002367500156,33.477667452234336
180670.7897,6999.307335,126.78977463031583,33.55935545266829
145023.7255,-7405.116827,126.40678921119407,33.42824974570555
147043.0074,-6133.021996,126.42842594542286,33.439820173614265
180925.6548,4117.911702,126.79258085939863,33.53338173713582
136240.6806,-5597.103092,126.31222527441567,33.444063400882065
136787.995,-6860.952799,126.31819997098387,33.4327016498197
140972.9563,-1981.291013,126.3628782981462,33.47693294017185
146915.3983,-6042.866086,126.42704835601243,33.44062667206449
141034.6791,-5089.49041,126.36374656346344,33.448914364240274
144775.2306,-7183.491812,126.404103735899,33.430235059372215
186378.2376,3176.758477,126.85129606154334,33.52498003686404
175434.1739,2424.812298,126.73350810746983,33.51800458427596
140700.6241,-1934.716371,126.35994544592246,33.47733777522157
138702.5348,-3302.664815,126.33854328081689,33.46489251519698
175335.1665,-6803.429997,126.73269655472357,33.43480100731725
140936.0986,-9364.384993,126.36296728547333,33.41036840845386
140291.5834,-2854.935756,126.35560619711794,33.46901881543072
140981.0447,-5099.235297,126.36317038597689,33.4488235552013
136921.6713,-4038.618118,126.31943911525752,33.458154136376386
185753.1873,1613.482697,126.8445925635296,33.51087744987046
140161.7361,-2476.867658,126.35418419707962,33.47242002747184
136815.2197,-6849.149419,126.31849187554822,33.432809667937605
136848.2781,-6821.752208,126.31884541227713,33.43305861473159
