개방서비스명,좌표정보(x),좌표정보(y),주소
통신판매업,182455.0689,-210.9569866,구좌읍
통신판매업,189018.9976,2767.683979,구좌읍
통신판매업,139314.4561,-2665.053189,애월읍
통신판매업,188948.2826,2890.198219,구좌읍
통신판매업,186870.317,2286.243555,구좌읍
통신판매업,142203.8683,-2406.891624,애월읍
통신판매업,139458.6629,-2949.372221,애월읍
통신판매업,186837.4187,3089.12383,구좌읍
통신판매업,181225.1767,6492.287105,구좌읍
통신판매업,147820.484,-3905.465449,애월읍
통신판매업,189188.0464,2406.921806,구좌읍
통신판매업,178329.7902,-5045.161794,구좌읍
통신판매업,189179.5172,2870.471087,구좌읍
통신판매업,139750.9528,-7261.519613,애월읍
통신판매업,146495.0867,-3153.847987,애월읍
통신판매업,179634.2444,-2743.94361,구좌읍
통신판매업,184990.9503,4435.3436,구좌읍
통신판매업,141166.8258,-2543.265352,애월읍
통신판매업,141166.8258,-2543.265352,애월읍
통신판매업,184930.2557,3648.905021,구좌읍
통신판매업,145086.3571,-744.0982738,애월읍
통신판매업,138702.5348,-3302.664815,애월읍
통신판매업,143735.2366,-4784.663741,애월읍
통신판매업,174590.9101,4759.562723,구좌읍
통신판매업,145913.5347,-3011.505562,애월읍
통신판매업,145226.1403,-1119.192932,애월읍
통신판매업,189233.869,2412.917595,구좌읍
통신판매업,186338.9993,2919.140089,구좌읍
통신판매업,144373.1459,-1395.502428,애월읍
통신판매업,177800.7664,5204.62362,구좌읍
통신판매업,135058.3357,-5744.745181,애월읍
통신판매업,147028.4247,-3598.45354,애월읍
통신판매업,135632.1312,-5620.755283,애월읍
통신판매업,142833.1827,-1469.676278,애월읍
통신판매업,144683.293,-3022.466174,애월읍
통신판매업,144348.2238,-6100.096526,애월읍
통신판매업,140433.72,-1923.921842,애월읍
통신판매업,142040.0025,-1310.827713,애월읍
통신판매업,138644.8359,-2777.812685,애월읍
통신판매업,136525.9165,-3437.945576,애월읍
통신판매업,145232.4499,-2697.355533,애월읍
통신판매업,137268.0426,-3796.658866,애월읍
통신판매업,136906.3684,-3504.213314,애월읍
통신판매업,180590.5352,6217.351941,구좌읍
통신판매업,139191.7738,-4170.011954,애월읍
통신판매업,143291.6378,-2802.511718,애월읍
통신판매업,135950.027,-3653.23271,애월읍
통신판매업,147445.715,-3941.41898,애월읍
통신판매업,144457.6435,-1476.305284,애월읍
통신판매업,144360.153,-1147.897959,애월읍
통신판매업,187577.805,2767.041411,구좌읍
통신판매업,145817.6049,-1043.831361,애월읍
통신판매업,139310.146,-2518.50171,애월읍
통신판매업,181183.5342,6469.72243,구좌읍
통신판매업,183881.068,4902.323982,구좌읍
통신판매업,144338.3904,-7869.661978,애월읍
통신판매업,141069.8976,-1970.649493,애월읍
통신판매업,139277.0336,-4183.628561,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,138139.5449,-4925.670137,애월읍
통신판매업,135428.0916,-5140.299132,애월읍
통신판매업,176355.1334,6448.481411,구좌읍
통신판매업,182623.4524,-776.78041,구좌읍
통신판매업,189258.8636,1011.443201,구좌읍
통신판매업,181183.5342,6469.72243,구좌읍
통신판매업,142361.86,-4700.92809,애월읍
통신판매업,142589.1265,-1613.825725,애월읍
통신판매업,186338.9993,2919.140089,구좌읍
통신판매업,144841.2711,-2537.415902,애월읍
통신판매업,179898.3938,-2773.416519,구좌읍
통신판매업,139458.6629,-2949.372221,애월읍
통신판매업,135076.3798,-8692.026504,애월읍
통신판매업,138161.6959,-3230.190488,애월읍
통신판매업,144007.8077,-3700.098152,애월읍
통신판매업,177129.602,5188.24004,구좌읍
통신판매업,141696.5739,-1580.373493,애월읍
통신판매업,135811.2535,-5567.046602,애월읍
통신판매업,177205.3608,6725.568671,구좌읍
통신판매업,142673.0527,-5261.689584,애월읍
통신판매업,137853.3981,-6231.022268,애월읍
통신판매업,187418.6773,2621.6469,구좌읍
통신판매업,144408.3847,-7596.142794,애월읍
통신판매업,135721.1536,-3458.05139,애월읍
통신판매업,139433.102,-6896.913894,애월읍
통신판매업,141281.2081,-3703.867613,애월읍
통신판매업,183340.095,4254.243552,구좌읍
통신판매업,141991.1284,-2650.167327,애월읍
통신판매업,137418.6413,-6813.226945,애월읍
통신판매업,136715.0813,-3204.282792,애월읍
통신판매업,178656.5533,-3203.58808,구좌읍
통신판매업,146424.3708,-3562.631217,애월읍
통신판매업,186980.4715,2974.460915,구좌읍
통신판매업,139055.1824,-3589.979261,애월읍
통신판매업,140345.2115,-2188.791471,애월읍
통신판매업,144338.3904,-7869.661978,애월읍
통신판매업,138217.6259,-3497.581742,애월읍
통신판매업,178333.1605,-2698.656775,구좌읍
통신판매업,189258.8636,1011.443201,구좌읍
통신판매업,141411.5389,-2384.56208,애월읍
통신판매업,139689.6722,-5576.729402,애월읍
통신판매업,145755.358,-935.9544652,애월읍
통신판매업,143241.1079,-718.9718899,애월읍
통신판매업,142931.2708,-4925.799261,애월읍
통신판매업,144386.2842,-5971.580517,애월읍
통신판매업,190367.6014,-358.4213329,구좌읍
통신판매업,185235.6669,4008.1449,구좌읍
통신판매업,181846.146,6457.495839,구좌읍
통신판매업,187166.171,3012.347715,구좌읍
통신판매업,145509.3345,-946.0513732,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,178541.4906,6148.926092,구좌읍
통신판매업,140531.3775,-5689.118259,애월읍
통신판매업,140061.195,-2261.689693,애월읍
통신판매업,147799.3484,-3763.657021,애월읍
통신판매업,137262.7709,-6319.20378,애월읍
통신판매업,183600.2799,4666.793838,구좌읍
통신판매업,190652.6708,1441.812512,구좌읍
통신판매업,185428.0502,4017.412851,구좌읍
통신판매업,145914.554,-711.7771426,애월읍
통신판매업,183755.3641,4747.686376,구좌읍
통신판매업,186429.7797,2899.203169,구좌읍
통신판매업,145678.2023,-991.828339,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,144302.0272,-7906.035567,애월읍
통신판매업,181494.7762,6312.179183,구좌읍
통신판매업,139272.2122,-4853.801326,애월읍
통신판매업,135843.2068,-7380.06073,애월읍
통신판매업,135970.2694,-3227.326701,애월읍
통신판매업,140345.2115,-2188.791471,애월읍
통신판매업,137638.3988,-6443.32926,애월읍
통신판매업,145597.1207,-1097.571779,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,143899.117,-5468.31676,애월읍
통신판매업,145506.3536,-5653.65202,애월읍
통신판매업,144736.9072,-7915.686051,애월읍
통신판매업,135319.9865,-7422.445322,애월읍
통신판매업,189247.1111,2418.847288,구좌읍
통신판매업,147631.13,-3185.122107,애월읍
통신판매업,189530.4323,1430.8507,구좌읍
통신판매업,179436.9179,-2293.138355,구좌읍
통신판매업,188444.2181,3619.765174,구좌읍
통신판매업,144232.0719,-1661.08512,애월읍
통신판매업,176698.0567,6615.446362,구좌읍
통신판매업,140299.8165,-2056.032781,애월읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,144217.4699,-4560.626695,애월읍
통신판매업,146368.6577,-6989.770755,애월읍
통신판매업,144169.7983,-5692.879013,애월읍
통신판매업,148408.767,-3470.632637,애월읍
통신판매업,141290.5983,-4552.103742,애월읍
통신판매업,183688.1445,4426.184319,구좌읍
통신판매업,174915.9059,5607.061862,구좌읍
통신판매업,135794.6332,-3471.587616,애월읍
통신판매업,189489.2577,842.8319338,구좌읍
통신판매업,144993.6364,-1028.333442,애월읍
통신판매업,142465.055,-2015.619176,애월읍
통신판매업,136787.995,-6860.952799,애월읍
통신판매업,137109.8677,-5801.924785,애월읍
통신판매업,143655.6899,-7060.097303,애월읍
통신판매업,137308.1767,-4811.443842,애월읍
통신판매업,143215.7228,-4569.411007,애월읍
통신판매업,173223.0339,6389.468852,구좌읍
통신판매업,182405.4629,-28.22935923,구좌읍
통신판매업,189432.7473,2205.494818,구좌읍
통신판매업,144351.062,-6007.312097,애월읍
통신판매업,142582.7557,-1275.885159,애월읍
통신판매업,184759.0607,3656.381171,구좌읍
통신판매업,136589.4941,-3387.988368,애월읍
통신판매업,143421.6567,-6049.615726,애월읍
통신판매업,136101.7276,-9443.404058,애월읍
통신판매업,137924.9718,-8477.554761,애월읍
통신판매업,186417.9685,3052.842426,구좌읍
통신판매업,143794.9,-7824.163648,애월읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,137732.6257,-7745.556913,애월읍
통신판매업,190087.0651,2843.706454,구좌읍
통신판매업,139869.0566,-2004.649928,애월읍
통신판매업,191613.9417,74.81374111,구좌읍
통신판매업,145802.0859,-5370.483121,애월읍
통신판매업,138594.0656,-3177.172135,애월읍
통신판매업,182083.5186,6502.727953,구좌읍
통신판매업,178170.6807,-2657.143979,구좌읍
통신판매업,190679.581,-1191.998827,구좌읍
통신판매업,183901.9741,4898.385062,구좌읍
통신판매업,144581.3264,-2845.179217,애월읍
통신판매업,187042.7589,3105.486304,구좌읍
통신판매업,183305.5302,4051.8852,구좌읍
통신판매업,190620.5057,-1190.1281,구좌읍
통신판매업,137532.5341,-8359.40745,애월읍
통신판매업,183110.8756,4048.270505,구좌읍
통신판매업,142922.287,-5383.709627,애월읍
통신판매업,137863.4723,-6081.141393,애월읍
통신판매업,144866.6298,-1105.103249,애월읍
통신판매업,185417.5866,3735.976215,구좌읍
통신판매업,137156.1544,-8410.022791,애월읍
통신판매업,141166.8258,-2543.265352,애월읍
통신판매업,180545.7829,6701.270183,구좌읍
통신판매업,140828.34,-2179.079549,애월읍
통신판매업,139440.0559,-2435.784994,애월읍
통신판매업,180891.2585,6418.716368,구좌읍
통신판매업,139275.1979,-3780.951808,애월읍
통신판매업,140824.8085,-2329.534596,애월읍
통신판매업,147868.8574,-4165.509194,애월읍
통신판매업,135212.336,-5033.895552,애월읍
통신판매업,142295.611,-6101.161999,애월읍
통신판매업,183048.9283,6786.742074,구좌읍
통신판매업,138085.5142,-3179.416435,애월읍
통신판매업,183444.7691,6337.667622,구좌읍
통신판매업,144495.5342,-2593.034833,애월읍
통신판매업,146904.7676,-4333.650381,애월읍
통신판매업,138404.7484,-5357.868136,애월읍
통신판매업,143305.9526,-2237.455371,애월읍
통신판매업,146969.879,-5374.013388,애월읍
통신판매업,183986.2944,3357.266751,구좌읍
통신판매업,141413.5949,-2518.476977,애월읍
통신판매업,145724.259,-930.8348311,애월읍
통신판매업,135375.7468,-5259.954346,애월읍
통신판매업,184649.2881,4706.279484,구좌읍
통신판매업,180364.4161,6215.034481,구좌읍
통신판매업,190828.8897,-172.4086214,구좌읍
통신판매업,186734.7064,2826.983753,구좌읍
통신판매업,145219.5752,-1283.292084,애월읍
통신판매업,138904.2592,-7960.323918,애월읍
통신판매업,145686.1094,-730.2021116,애월읍
통신판매업,143385.7241,-7495.132438,애월읍
통신판매업,134992.0412,-5122.550092,애월읍
통신판매업,136525.8271,-3110.987884,애월읍
통신판매업,184029.8176,4990.362915,구좌읍
통신판매업,138397.4112,-3101.439807,애월읍
통신판매업,147604.0925,-3151.79767,애월읍
통신판매업,142442.2445,-8311.146809,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,140434.9209,-5025.859023,애월읍
통신판매업,180996.6921,6341.568321,구좌읍
통신판매업,183341.3414,3985.820595,구좌읍
통신판매업,189565.2471,3111.670431,구좌읍
통신판매업,180656.4586,6814.242921,구좌읍
통신판매업,180713.6878,6660.330211,구좌읍
통신판매업,187680.8622,2252.779521,구좌읍
통신판매업,139394.6563,-4091.571922,애월읍
통신판매업,190573.8252,2276.638519,구좌읍
통신판매업,147197.6396,-6980.134611,애월읍
통신판매업,143499.8028,-7304.501373,애월읍
통신판매업,184597.6701,4832.523638,구좌읍
통신판매업,182554.9647,-1688.359165,구좌읍
통신판매업,176751.533,6420.293407,구좌읍
통신판매업,144672.3866,-1652.871538,애월읍
통신판매업,139624.1932,-3118.72241,애월읍
통신판매업,139458.6629,-2949.372221,애월읍
통신판매업,143499.8028,-7304.501373,애월읍
통신판매업,146876.4777,-5223.964499,애월읍
통신판매업,141044.7772,-2600.164697,애월읍
통신판매업,147221.0383,-5315.610183,애월읍
통신판매업,142950.5941,-4683.500063,애월읍
통신판매업,143832.1172,-7007.932955,애월읍
통신판매업,145063.5879,-3774.745187,애월읍
통신판매업,140107.256,-2989.034389,애월읍
통신판매업,137169.7718,-6288.647352,애월읍
통신판매업,186525.0127,3283.940904,구좌읍
통신판매업,190063.4258,3172.809817,구좌읍
통신판매업,179574.5472,1186.46402,구좌읍
통신판매업,141319.8243,-4399.814937,애월읍
통신판매업,142197.5743,-7077.6791,애월읍
통신판매업,144253.3363,-1496.551345,애월읍
통신판매업,147528.2969,-3452.546105,애월읍
통신판매업,137739.1235,-5044.040375,애월읍
통신판매업,178592.8764,6123.398243,구좌읍
통신판매업,190203.668,2812.48504,구좌읍
통신판매업,178674.516,6082.551108,구좌읍
통신판매업,143133.7567,-696.8335066,애월읍
통신판매업,140754.0015,-2914.06254,애월읍
통신판매업,144958.2114,-2770.632078,애월읍
통신판매업,137517.778,-3899.818804,애월읍
통신판매업,145132.4289,-1048.860895,애월읍
통신판매업,136918.8126,-7479.710074,애월읍
통신판매업,147091.5269,-6821.084784,애월읍
통신판매업,183415.6653,4381.940593,구좌읍
통신판매업,138371.8918,-3088.516982,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,138169.4994,-10304.1469,애월읍
통신판매업,145041.3839,-636.6329066,애월읍
통신판매업,146951.55,-3917.739487,애월읍
통신판매업,143994.928,-4493.021143,애월읍
통신판매업,144473.3898,-2219.344936,애월읍
통신판매업,135680.0301,-5019.911564,애월읍
통신판매업,135572.3199,-4828.572127,애월읍
통신판매업,141519.7624,-1882.070292,애월읍
통신판매업,180160.738,1236.756728,구좌읍
통신판매업,182868.2428,5013.654005,구좌읍
통신판매업,140179.2031,-2341.987148,애월읍
통신판매업,135390.1232,-5231.415158,애월읍
통신판매업,141073.7548,-1860.217223,애월읍
통신판매업,137868.8988,-8004.550655,애월읍
통신판매업,135441.7501,-4914.724088,애월읍
통신판매업,140916.7695,-2407.96811,애월읍
통신판매업,144940.7275,-1781.278548,애월읍
통신판매업,140874.2364,-5469.945698,애월읍
통신판매업,186476.1216,3300.355539,구좌읍
통신판매업,145928.3183,-776.1750092,애월읍
통신판매업,144589.858,-1582.096889,애월읍
통신판매업,186528.1394,1.647991346,구좌읍
통신판매업,176289.5767,-651.4197766,구좌읍
통신판매업,137924.9718,-8477.554761,애월읍
통신판매업,144981.4935,-2552.097918,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,179475.5734,979.5877195,구좌읍
통신판매업,189487.8614,2664.401065,구좌읍
통신판매업,182984.0903,4431.298183,구좌읍
통신판매업,144625.8818,-1343.79148,애월읍
